"tveg","tflo","tgra","fdate","gdate","maxDT_veg","minDT_veg","maxNT_veg","minNT_veg","DTR_veg","SU_veg","WSDI_veg","CSDI_veg","T10p_veg","T90p_veg","maxDT_flo","minDT_flo","maxNT_flo","minNT_flo","DTR_flo","WSDI_flo","CSDI_flo","T10p_flo","T90p_flo","maxDT_gra","minDT_gra","maxNT_gra","minNT_gra","DTR_gra","WSDI_gra","CSDI_gra","T10p_gra","T90p_gra","hts_mean_19_flo","hts_max_26_flo","hts_mean_19_all","hts_mean_25_all","hts_max_26_all","cdi_mean_22_all","cdi_mean_23_all","cdi_mean_24_all"
32,14,36,16819,16833,28.8596740722656,24.8201232910156,21.3522583007813,18.0624633789063,6,0,1,2,19.1470336914063,27.2162658691406,28.8262268066406,23.3449340820313,20.7194152832031,15.8073364257813,7,1,2,17.2703582763672,27.481982421875,29.3188415527344,23.879541015625,20.8342224121094,15.8073364257813,7,2,2,17.6692443847656,28.2603546142578,1,0.5,1,0.0208333333333333,0.78125,4.98641262054446,3.98641262054446,2.98641262054446
32,14,34,16819,16833,28.8596740722656,24.8201232910156,21.3522583007813,18.0624633789063,6,0,1,2,19.1470336914063,27.2162658691406,28.8262268066406,23.3449340820313,20.7194152832031,15.8073364257813,7,1,2,17.2703582763672,27.481982421875,29.3188415527344,23.879541015625,20.6516357421875,15.8073364257813,7,2,2,17.6681915283203,28.1832061767578,1,0.5,1,0,0.7375,4.60473861694338,3.60473861694338,2.60473861694338
32,14,36,16819,16833,28.8596740722656,24.8201232910156,21.3522583007813,18.0624633789063,6,0,1,2,19.1470336914063,27.2162658691406,28.8262268066406,23.3449340820313,20.7194152832031,15.8073364257813,7,1,2,17.2703582763672,27.481982421875,29.3188415527344,23.879541015625,20.8342224121094,15.8073364257813,7,2,2,17.6692443847656,28.2603546142578,1,0.5,1,0,0.758620689655172,4.70572201082079,3.70572201082079,2.70572201082079
36,16,26,16826,16842,27.813134765625,21.6645446777344,20.0403076171875,14.1902404785156,6,0,1,1,16.7819152832031,26.432275390625,27.4769836425781,21.863427734375,19.8343139648438,14.9867797851563,8,1,1,15.5945526123047,27.2339874267578,28.7539306640625,21.6645446777344,19.8343139648438,14.1902404785156,7,2,2,15.7072265625,27.311996459961,1,0.5,1,0,0.371794871794872,3.44109575320515,2.44109575320515,1.44109575320515
35,16,39,16820,16836,27.813134765625,23.2755065917969,20.0403076171875,16.3874145507813,6,0,2,2,17.2548278808594,27.0020324707031,27.3134704589844,21.6645446777344,19.8343139648438,14.1902404785156,7,1,2,15.8684783935547,27.0840393066406,28.7539306640625,21.863427734375,21.0644775390625,14.1902404785156,7,2,2,15.7063232421875,27.4769836425781,1,0.4375,1,0.0454545454545455,0.536363636363636,4.39323342063213,3.39323342063213,2.39323342063213
30,13,34,16812,16825,29.3174987792969,25.8304992675781,22.2450805664063,19.7592102050781,6,0,3,2,20.0335479736328,28.567919921875,30.0435729980469,24.3367553710938,21.5902038574219,18.3308349609375,7,1,1,18.7955688476563,28.5466613769531,30.5660949707031,24.3367553710938,21.5902038574219,16.3226867675781,7,2,2,18.3318786621094,29.4962829589844,1,0.846153846153846,1,0.164948453608247,0.938144329896907,5.96795956326516,4.96795956326516,3.96795956326516
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.613636363636364,4.42471847534182,3.42471847534182,2.42471847534182
27,12,30,16733,16745,31.5999084472656,25.9652954101563,23.08681640625,20.722314453125,7,6,1,1,21.0322387695313,30.4891906738281,29.5439697265625,28.4112182617188,22.1149230957031,20.4444519042969,7,1,1,20.5395629882813,29.4138610839844,29.4170776367188,24.3360534667969,22.4426818847656,17.5666137695313,6,2,4,20.3035217285156,29.1821472167969,1,1,1,0.492753623188406,0.956521739130435,6.51321685348734,5.51321685348734,4.51321685348734
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.626373626373626,4.47895118797221,3.47895118797221,2.47895118797221
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.638297872340426,4.57173780076049,3.57173780076049,2.57173780076049
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.642105263157895,4.60724423057157,3.60724423057157,2.60724423057157
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.630434782608696,4.50193209440814,3.50193209440814,2.50193209440814
35,16,39,16820,16836,27.813134765625,23.2755065917969,20.0403076171875,16.3874145507813,6,0,2,2,17.2548278808594,27.0020324707031,27.3134704589844,21.6645446777344,19.8343139648438,14.1902404785156,7,1,2,15.8684783935547,27.0840393066406,28.7539306640625,21.863427734375,21.0644775390625,14.1902404785156,7,2,2,15.7063232421875,27.4769836425781,1,0.4375,1,0.0454545454545455,0.536363636363636,4.39323342063213,3.39323342063213,2.39323342063213
32,14,37,16809,16823,27.8661743164063,24.4703002929688,21.1345153808594,19.2251525878906,5,0,4,2,19.5598937988281,27.0970458984375,28.5486999511719,23.0132080078125,20.5213562011719,17.9756408691406,6,1,1,18.5661437988281,26.9725189208985,29.0854431152344,23.0132080078125,20.5213562011719,16.4074645996094,7,2,2,17.9637084960938,27.9919219970703,1,0.642857142857143,1,0,0.597938144329897,4.40494391057911,3.40494391057911,2.40494391057911
36,16,26,16826,16842,27.813134765625,21.6645446777344,20.0403076171875,14.1902404785156,6,0,1,1,16.7819152832031,26.432275390625,27.4769836425781,21.863427734375,19.8343139648438,14.9867797851563,8,1,1,15.5945526123047,27.2339874267578,28.7539306640625,21.6645446777344,19.8343139648438,14.1902404785156,7,2,2,15.7072265625,27.311996459961,1,0.5,1,0,0.371794871794872,3.44109575320515,2.44109575320515,1.44109575320515
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.626373626373626,4.47895118797221,3.47895118797221,2.47895118797221
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.604651162790698,4.4088222769804,3.4088222769804,2.4088222769804
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.609195402298851,4.41833552218034,3.41833552218034,2.41833552218034
35,16,39,16820,16836,27.813134765625,23.2755065917969,20.0403076171875,16.3874145507813,6,0,2,2,17.2548278808594,27.0020324707031,27.3134704589844,21.6645446777344,19.8343139648438,14.1902404785156,7,1,2,15.8684783935547,27.0840393066406,28.7539306640625,21.863427734375,21.0644775390625,14.1902404785156,7,2,2,15.7063232421875,27.4769836425781,1,0.4375,1,0.0454545454545455,0.536363636363636,4.39323342063213,3.39323342063213,2.39323342063213
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.634408602150538,4.53477277858285,3.53477277858285,2.53477277858285
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.642105263157895,4.60724423057157,3.60724423057157,2.60724423057157
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0204081632653061,0.653061224489796,4.71752350476326,3.71752350476326,2.71752350476326
35,16,39,16820,16836,27.813134765625,23.2755065917969,20.0403076171875,16.3874145507813,6,0,2,2,17.2548278808594,27.0020324707031,27.3134704589844,21.6645446777344,19.8343139648438,14.1902404785156,7,1,2,15.8684783935547,27.0840393066406,28.7539306640625,21.863427734375,21.0644775390625,14.1902404785156,7,2,2,15.7063232421875,27.4769836425781,1,0.4375,1,0.0454545454545455,0.536363636363636,4.39323342063213,3.39323342063213,2.39323342063213
32,14,37,16814,16828,27.8661743164063,24.4703002929688,21.1345153808594,18.3130737304688,5,0,4,2,19.2875732421875,27.103857421875,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,27.0847839355469,29.0854431152344,23.0132080078125,20.5213562011719,16.4074645996094,7,2,2,17.9450012207031,27.9326873779297,1,0.428571428571429,1,0,0.590909090909091,4.37473033558241,3.37473033558241,2.37473033558241
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0104166666666667,0.645833333333333,4.65023097991946,3.65023097991946,2.65023097991946
33,13,32,16855,16868,28.8262268066406,23.879541015625,20.6516357421875,15.8073364257813,7,0,2,2,17.6607299804688,27.8513854980469,29.3188415527344,26.0463500976563,20.4859558105469,16.8962646484375,8,2,2,18.3167297363281,28.7798767089844,34.2914978027344,26.0463500976563,22.1746459960938,16.8962646484375,8,2,3,18.9451538085938,30.5093933105469,1,1,1,0.178571428571429,0.892857142857143,6.11945495605471,5.11945495605471,4.11945495605471
31,12,29,16850,16862,30.0262390136719,24.3367553710938,21.5902038574219,16.3226867675781,7,1,2,2,18.3073974609375,29.0351806640625,30.5660949707031,26.9582153320313,21.1733337402344,17.4849792480469,8,2,2,19.0230743408203,30.0317626953125,32.2181945800781,26.9582153320313,22.4455200195313,17.4849792480469,8,4,3,19.6101379394531,31.4037719726563,1,1,1,0.375,0.930555555555556,6.65069775051543,5.65069775051543,4.65069775051543
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0204081632653061,0.653061224489796,4.71752350476326,3.71752350476326,2.71752350476326
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0202020202020202,0.656565656565657,4.73211830216227,3.73211830216227,2.73211830216227
33,14,35,16830,16844,28.8596740722656,23.3449340820313,21.1878295898438,15.8073364257813,6,0,1,2,18.1182495117188,27.3105895996094,28.2026000976563,23.879541015625,20.6516357421875,17.6158081054688,7,2,1,17.6638488769531,27.8462493896485,30.1892639160156,23.879541015625,21.4716735839844,16.8962646484375,7,2,2,17.9734680175781,28.8433654785157,1,0.785714285714286,1,0.0425531914893617,0.808510638297872,5.25029809830039,4.25029809830039,3.25029809830039
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0204081632653061,0.653061224489796,4.71752350476326,3.71752350476326,2.71752350476326
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0202020202020202,0.656565656565657,4.73211830216227,3.73211830216227,2.73211830216227
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0204081632653061,0.653061224489796,4.71752350476326,3.71752350476326,2.71752350476326
33,13,16,16852,16865,28.8262268066406,23.3449340820313,20.7194152832031,15.8073364257813,7,0,2,2,17.6607299804688,27.8513854980469,29.3188415527344,25.8384338378906,20.4859558105469,16.8962646484375,7,2,2,18.3167297363281,28.7798767089844,30.9055419921875,23.879541015625,21.4716735839844,16.8962646484375,7,4,2,18.1548248291016,29.194223022461,1,0.923076923076923,1,0.0161290322580645,0.806451612903226,5.15789775233117,4.15789775233117,3.15789775233117
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.595238095238095,4.37100808279857,3.37100808279857,2.37100808279857
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0,0.617977528089888,4.43432726913626,3.43432726913626,2.43432726913626
32,14,37,16817,16831,27.8661743164063,24.4703002929688,21.1208129882813,18.3130737304688,6,0,3,2,19.2875732421875,26.9919342041016,28.5486999511719,23.0132080078125,20.5213562011719,16.4074645996094,6,1,2,17.6349334716797,28.1098754882813,29.0854431152344,23.5861755371094,20.4428649902344,16.4074645996094,7,2,2,17.9450012207031,27.9400268554688,1,0.428571428571429,1,0.0202020202020202,0.656565656565657,4.73211830216227,3.73211830216227,2.73211830216227
33,14,28,16837,16851,28.8596740722656,23.3449340820313,20.7194152832031,15.8073364257813,7,0,2,2,17.7569946289063,27.790234375,28.3181091308594,23.879541015625,20.3242736816406,17.6158081054688,7,1,1,17.7068756103516,27.6895477294922,30.1892639160156,23.879541015625,21.4716735839844,16.8962646484375,7,2,2,17.9734680175781,28.8433654785157,1,0.714285714285714,1,0,0.786666666666667,4.9741345214844,3.9741345214844,2.9741345214844
32,14,37,16810,16824,28.2130981445313,24.8201232910156,21.3522583007813,19.0462280273438,6,0,4,2,19.3294158935547,27.4480285644531,28.8596740722656,23.3449340820313,20.7194152832031,17.6806274414063,7,1,1,18.146142578125,27.3973114013672,29.3188415527344,23.3449340820313,20.7194152832031,15.8073364257813,7,2,2,17.6816802978516,28.2603546142578,1,0.642857142857143,1,0,0.741176470588235,4.55813993566179,3.55813993566179,2.55813993566179
31,13,33,16830,16843,30.0435729980469,24.3367553710938,22.075830078125,16.3226867675781,7,2,1,2,18.7343383789063,28.4492736816406,29.3901306152344,24.9165893554688,21.52236328125,18.2661682128906,8,2,1,18.3131286621094,29.0254028320313,30.5660949707031,24.9165893554688,22.3853698730469,17.4849792480469,8,2,2,18.5296539306641,29.6408477783203,1,0.923076923076923,1,0.261363636363636,0.931818181818182,6.31331821788443,5.31331821788443,4.31331821788443
33,14,34,16838,16852,28.8596740722656,23.3449340820313,20.7194152832031,15.8073364257813,7,0,2,2,17.7569946289063,27.790234375,28.3181091308594,23.879541015625,20.3242736816406,17.6158081054688,7,1,1,17.7068756103516,27.6895477294922,30.9055419921875,23.879541015625,21.5405212402344,16.8962646484375,7,5,2,18.1630615234375,29.8863708496094,1,0.714285714285714,1,0.0561797752808989,0.820224719101124,5.44754686677056,4.44754686677056,3.44754686677056
31,13,32,16840,16853,30.0435729980469,24.3367553710938,21.5902038574219,16.3226867675781,7,2,2,2,18.3308349609375,29.0351806640625,29.5228210449219,25.233544921875,21.1701599121094,18.2661682128906,7,1,1,18.3535827636719,28.5600524902344,32.2181945800781,25.233544921875,22.4455200195313,17.4849792480469,8,5,2,18.9486877441406,31.2765533447266,1,0.923076923076923,1,0.3125,0.9375,6.51017417907717,5.51017417907717,4.51017417907717
